Format,2.0E,
7.390000e-04,2.16e-02,
7.392000e-04,2.16e-02,
7.394000e-04,2.16e-02,
7.396000e-04,2.16e-02,
7.398000e-04,2.16e-02,
7.400000e-04,2.16e-02,
7.402000e-04,2.16e-02,
7.404000e-04,2.16e-02,
7.406000e-04,2.16e-02,
7.408000e-04,2.16e-02,
7.410000e-04,2.16e-02,
7.412000e-04,2.16e-02,
7.414000e-04,2.08e-02,
7.416000e-04,2.16e-02,
7.418000e-04,2.16e-02,
7.420000e-04,2.16e-02,
7.422000e-04,2.16e-02,
7.424000e-04,2.16e-02,
7.426000e-04,2.24e-02,
7.428000e-04,2.16e-02,
7.430000e-04,2.16e-02,
7.432000e-04,2.16e-02,
7.434000e-04,2.16e-02,
7.436000e-04,2.16e-02,
7.438000e-04,2.16e-02,
7.440000e-04,2.16e-02,
7.442000e-04,2.24e-02,
7.444000e-04,2.16e-02,
7.446000e-04,2.16e-02,
7.448000e-04,2.16e-02,
7.450000e-04,2.24e-02,
7.452000e-04,2.16e-02,
7.454000e-04,2.16e-02,
7.456000e-04,2.16e-02,
7.458000e-04,2.16e-02,
7.460000e-04,2.24e-02,
7.462000e-04,2.16e-02,
7.464000e-04,2.24e-02,
7.466000e-04,2.24e-02,
7.468000e-04,2.16e-02,
7.470000e-04,2.16e-02,
7.472000e-04,2.16e-02,
7.474000e-04,2.16e-02,
7.476000e-04,2.16e-02,
7.478000e-04,2.16e-02,
7.480000e-04,2.16e-02,
7.482000e-04,2.16e-02,
7.484000e-04,2.16e-02,
7.486000e-04,2.16e-02,
7.488000e-04,2.16e-02,
7.490000e-04,2.16e-02,
7.492000e-04,2.16e-02,
7.494000e-04,2.16e-02,
7.496000e-04,2.16e-02,
7.498000e-04,2.16e-02,
7.500000e-04,2.16e-02,
7.502000e-04,2.16e-02,
7.504000e-04,2.16e-02,
7.506000e-04,2.16e-02,
7.508000e-04,2.24e-02,
7.510000e-04,2.24e-02,
7.512000e-04,2.16e-02,
7.514000e-04,2.16e-02,
7.516000e-04,2.16e-02,
7.518000e-04,2.16e-02,
7.520000e-04,2.16e-02,
7.522000e-04,2.16e-02,
7.524000e-04,2.24e-02,
7.526000e-04,2.16e-02,
7.528000e-04,2.16e-02,
7.530000e-04,2.16e-02,
7.532000e-04,2.16e-02,
7.534000e-04,2.16e-02,
7.536000e-04,2.16e-02,
7.538000e-04,2.16e-02,
7.540000e-04,2.24e-02,
7.542000e-04,2.16e-02,
7.544000e-04,2.24e-02,
7.546000e-04,2.16e-02,
7.548000e-04,2.24e-02,
7.550000e-04,2.16e-02,
7.552000e-04,2.16e-02,
7.554000e-04,2.16e-02,
7.556000e-04,2.24e-02,
7.558000e-04,2.16e-02,
7.560000e-04,2.16e-02,
7.562000e-04,2.24e-02,
7.564000e-04,2.16e-02,
7.566000e-04,2.16e-02,
7.568000e-04,2.16e-02,
7.570000e-04,2.16e-02,
7.572000e-04,2.16e-02,
7.574000e-04,2.16e-02,
7.576000e-04,2.16e-02,
7.578000e-04,2.16e-02,
7.580000e-04,2.24e-02,
7.582000e-04,2.16e-02,
7.584000e-04,2.16e-02,
7.586000e-04,2.16e-02,
7.588000e-04,2.16e-02,
7.590000e-04,2.16e-02,
7.592000e-04,2.16e-02,
7.594000e-04,2.24e-02,
7.596000e-04,2.16e-02,
7.598000e-04,2.24e-02,
7.600000e-04,2.16e-02,
7.602000e-04,2.16e-02,
7.604000e-04,2.24e-02,
7.606000e-04,2.16e-02,
7.608000e-04,2.24e-02,
7.610000e-04,2.24e-02,
7.612000e-04,2.16e-02,
7.614000e-04,2.16e-02,
7.616000e-04,2.24e-02,
7.618000e-04,2.16e-02,
7.620000e-04,2.16e-02,
7.622000e-04,2.16e-02,
7.624000e-04,2.24e-02,
7.626000e-04,2.16e-02,
7.628000e-04,2.16e-02,
7.630000e-04,2.16e-02,
7.632000e-04,2.24e-02,
7.634000e-04,2.16e-02,
7.636000e-04,2.16e-02,
7.638000e-04,2.16e-02,
7.640000e-04,2.16e-02,
7.642000e-04,2.16e-02,
7.644000e-04,2.16e-02,
7.646000e-04,2.16e-02,
7.648000e-04,2.16e-02,
7.650000e-04,2.16e-02,
7.652000e-04,2.16e-02,
7.654000e-04,2.16e-02,
7.656000e-04,2.16e-02,
7.658000e-04,2.24e-02,
7.660000e-04,2.16e-02,
7.662000e-04,2.16e-02,
7.664000e-04,2.16e-02,
7.666000e-04,2.16e-02,
7.668000e-04,2.16e-02,
7.670000e-04,2.16e-02,
7.672000e-04,2.24e-02,
7.674000e-04,2.16e-02,
7.676000e-04,2.24e-02,
7.678000e-04,2.16e-02,
7.680000e-04,2.16e-02,
7.682000e-04,2.24e-02,
7.684000e-04,2.24e-02,
7.686000e-04,2.16e-02,
7.688000e-04,2.24e-02,
7.690000e-04,2.16e-02,
7.692000e-04,2.16e-02,
7.694000e-04,2.16e-02,
7.696000e-04,2.32e-02,
7.698000e-04,2.24e-02,
7.700000e-04,2.16e-02,
7.702000e-04,2.24e-02,
7.704000e-04,2.24e-02,
7.706000e-04,2.16e-02,
7.708000e-04,2.16e-02,
7.710000e-04,2.24e-02,
7.712000e-04,2.24e-02,
7.714000e-04,2.24e-02,
7.716000e-04,2.24e-02,
7.718000e-04,2.24e-02,
7.720000e-04,2.16e-02,
7.722000e-04,2.16e-02,
7.724000e-04,2.16e-02,
7.726000e-04,2.24e-02,
7.728000e-04,2.24e-02,
7.730000e-04,2.16e-02,
7.732000e-04,2.24e-02,
7.734000e-04,2.24e-02,
7.736000e-04,2.16e-02,
7.738000e-04,2.32e-02,
7.740000e-04,2.08e-02,
7.742000e-04,2.24e-02,
7.744000e-04,2.24e-02,
7.746000e-04,2.24e-02,
7.748000e-04,2.24e-02,
7.750000e-04,2.24e-02,
7.752000e-04,2.24e-02,
7.754000e-04,2.24e-02,
7.756000e-04,2.16e-02,
7.758000e-04,2.24e-02,
7.760000e-04,2.24e-02,
7.762000e-04,2.24e-02,
7.764000e-04,2.24e-02,
7.766000e-04,2.16e-02,
7.768000e-04,2.24e-02,
7.770000e-04,2.32e-02,
7.772000e-04,2.24e-02,
7.774000e-04,2.24e-02,
7.776000e-04,2.32e-02,
7.778000e-04,2.32e-02,
7.780000e-04,2.32e-02,
7.782000e-04,2.32e-02,
7.784000e-04,2.24e-02,
7.786000e-04,2.32e-02,
7.788000e-04,2.24e-02,
7.790000e-04,2.24e-02,
7.792000e-04,2.32e-02,
7.794000e-04,2.24e-02,
7.796000e-04,2.32e-02,
7.798000e-04,2.24e-02,
7.800000e-04,2.32e-02,
7.802000e-04,2.32e-02,
7.804000e-04,2.24e-02,
7.806000e-04,2.32e-02,
7.808000e-04,2.32e-02,
7.810000e-04,2.40e-02,
7.812000e-04,2.40e-02,
7.814000e-04,2.40e-02,
7.816000e-04,2.32e-02,
7.818000e-04,2.32e-02,
7.820000e-04,2.32e-02,
7.822000e-04,2.40e-02,
7.824000e-04,2.24e-02,
7.826000e-04,2.32e-02,
7.828000e-04,2.40e-02,
7.830000e-04,2.40e-02,
7.832000e-04,2.40e-02,
7.834000e-04,2.40e-02,
7.836000e-04,2.56e-02,
7.838000e-04,2.40e-02,
7.840000e-04,2.40e-02,
7.842000e-04,2.48e-02,
7.844000e-04,2.72e-02,
7.846000e-04,2.56e-02,
7.848000e-04,2.48e-02,
7.850000e-04,2.40e-02,
7.852000e-04,2.56e-02,
7.854000e-04,2.64e-02,
7.856000e-04,2.96e-02,
7.858000e-04,3.36e-02,
7.860000e-04,3.04e-02,
7.862000e-04,2.72e-02,
7.864000e-04,3.12e-02,
7.866000e-04,3.92e-02,
7.868000e-04,4.48e-02,
7.870000e-04,4.96e-02,
7.872000e-04,4.88e-02,
7.874000e-04,4.88e-02,
7.876000e-04,4.64e-02,
7.878000e-04,5.36e-02,
7.880000e-04,5.76e-02,
7.882000e-04,6.48e-02,
7.884000e-04,6.72e-02,
7.886000e-04,6.96e-02,
7.888000e-04,7.04e-02,
7.890000e-04,7.12e-02,
7.892000e-04,7.04e-02,
7.894000e-04,7.04e-02,
7.896000e-04,7.20e-02,
7.898000e-04,7.12e-02,
7.900000e-04,6.72e-02,
7.902000e-04,5.68e-02,
7.904000e-04,4.16e-02,
7.906000e-04,3.92e-02,
7.908000e-04,4.16e-02,
7.910000e-04,4.72e-02,
7.912000e-04,4.72e-02,
7.914000e-04,3.68e-02,
7.916000e-04,3.12e-02,
7.918000e-04,3.04e-02,
7.920000e-04,2.72e-02,
7.922000e-04,3.04e-02,
7.924000e-04,3.36e-02,
7.926000e-04,3.36e-02,
7.928000e-04,3.28e-02,
7.930000e-04,2.88e-02,
7.932000e-04,2.88e-02,
7.934000e-04,2.88e-02,
7.936000e-04,2.72e-02,
7.938000e-04,2.72e-02,
7.940000e-04,2.56e-02,
7.942000e-04,2.56e-02,
7.944000e-04,2.72e-02,
7.946000e-04,2.56e-02,
7.948000e-04,2.48e-02,
7.950000e-04,2.56e-02,
7.952000e-04,2.48e-02,
7.954000e-04,2.32e-02,
7.956000e-04,2.48e-02,
7.958000e-04,2.40e-02,
7.960000e-04,2.40e-02,
7.962000e-04,2.40e-02,
7.964000e-04,2.32e-02,
7.966000e-04,2.24e-02,
7.968000e-04,2.32e-02,
7.970000e-04,2.32e-02,
7.972000e-04,2.32e-02,
7.974000e-04,2.32e-02,
7.976000e-04,2.32e-02,
7.978000e-04,2.40e-02,
7.980000e-04,2.32e-02,
7.982000e-04,2.32e-02,
7.984000e-04,2.24e-02,
7.986000e-04,2.24e-02,
7.988000e-04,2.32e-02,
7.990000e-04,2.32e-02,
7.992000e-04,2.24e-02,
7.994000e-04,2.32e-02,
7.996000e-04,2.24e-02,
7.998000e-04,2.24e-02,
8.000000e-04,2.32e-02,
8.002000e-04,2.24e-02,
8.004000e-04,2.24e-02,
8.006000e-04,2.24e-02,
8.008000e-04,2.16e-02,
8.010000e-04,2.24e-02,
8.012000e-04,2.24e-02,
8.014000e-04,2.24e-02,
8.016000e-04,2.24e-02,
8.018000e-04,2.24e-02,
8.020000e-04,2.16e-02,
8.022000e-04,2.16e-02,
8.024000e-04,2.24e-02,
8.026000e-04,2.16e-02,
8.028000e-04,2.16e-02,
8.030000e-04,2.16e-02,
8.032000e-04,2.16e-02,
8.034000e-04,2.24e-02,
8.036000e-04,2.16e-02,
8.038000e-04,2.16e-02,
8.040000e-04,2.16e-02,
8.042000e-04,2.24e-02,
8.044000e-04,2.16e-02,
8.046000e-04,2.16e-02,
8.048000e-04,2.24e-02,
8.050000e-04,2.16e-02,
8.052000e-04,2.24e-02,
8.054000e-04,2.16e-02,
8.056000e-04,2.16e-02,
8.058000e-04,2.16e-02,
8.060000e-04,2.16e-02,
8.062000e-04,2.16e-02,
8.064000e-04,2.24e-02,
8.066000e-04,2.16e-02,
8.068000e-04,2.16e-02,
8.070000e-04,2.24e-02,
8.072000e-04,2.16e-02,
8.074000e-04,2.24e-02,
8.076000e-04,2.16e-02,
8.078000e-04,2.16e-02,
8.080000e-04,2.16e-02,
8.082000e-04,2.16e-02,
8.084000e-04,2.24e-02,
8.086000e-04,2.16e-02,
8.088000e-04,2.16e-02,
8.090000e-04,2.24e-02,
8.092000e-04,2.16e-02,
8.094000e-04,2.16e-02,
8.096000e-04,2.16e-02,
8.098000e-04,2.08e-02,
8.100000e-04,2.24e-02,
8.102000e-04,2.16e-02,
8.104000e-04,2.16e-02,
8.106000e-04,2.16e-02,
8.108000e-04,2.16e-02,
8.110000e-04,2.24e-02,
8.112000e-04,2.16e-02,
8.114000e-04,2.16e-02,
8.116000e-04,2.24e-02,
8.118000e-04,2.16e-02,
8.120000e-04,2.16e-02,
8.122000e-04,2.16e-02,
8.124000e-04,2.24e-02,
8.126000e-04,2.16e-02,
8.128000e-04,2.16e-02,
8.130000e-04,2.16e-02,
8.132000e-04,2.24e-02,
8.134000e-04,2.16e-02,
8.136000e-04,2.24e-02,
8.138000e-04,2.16e-02,
8.140000e-04,2.16e-02,
8.142000e-04,2.24e-02,
8.144000e-04,2.16e-02,
8.146000e-04,2.24e-02,
8.148000e-04,2.16e-02,
8.150000e-04,2.24e-02,
8.152000e-04,2.24e-02,
8.154000e-04,2.16e-02,
8.156000e-04,2.16e-02,
8.158000e-04,2.16e-02,
8.160000e-04,2.16e-02,
8.162000e-04,2.16e-02,
8.164000e-04,2.24e-02,
8.166000e-04,2.16e-02,
8.168000e-04,2.16e-02,
8.170000e-04,2.16e-02,
8.172000e-04,2.16e-02,
8.174000e-04,2.24e-02,
8.176000e-04,2.16e-02,
8.178000e-04,2.16e-02,
8.180000e-04,2.16e-02,
8.182000e-04,2.24e-02,
8.184000e-04,2.16e-02,
8.186000e-04,2.16e-02,
8.188000e-04,2.16e-02,
8.190000e-04,2.16e-02,
8.192000e-04,2.24e-02,
8.194000e-04,2.16e-02,
8.196000e-04,2.16e-02,
8.198000e-04,2.16e-02,
8.200000e-04,2.16e-02,
8.202000e-04,2.24e-02,
8.204000e-04,2.24e-02,
8.206000e-04,2.16e-02,
8.208000e-04,2.16e-02,
8.210000e-04,2.24e-02,
8.212000e-04,2.16e-02,
8.214000e-04,2.24e-02,
8.216000e-04,2.16e-02,
8.218000e-04,2.24e-02,
8.220000e-04,2.16e-02,
8.222000e-04,2.16e-02,
8.224000e-04,2.16e-02,
8.226000e-04,2.32e-02,
8.228000e-04,2.16e-02,
8.230000e-04,2.16e-02,
8.232000e-04,2.16e-02,
8.234000e-04,2.24e-02,
8.236000e-04,2.16e-02,
8.238000e-04,2.24e-02,
8.240000e-04,2.16e-02,
8.242000e-04,2.16e-02,
8.244000e-04,2.24e-02,
8.246000e-04,2.16e-02,
8.248000e-04,2.24e-02,
8.250000e-04,2.16e-02,
8.252000e-04,2.16e-02,
8.254000e-04,2.16e-02,
8.256000e-04,2.16e-02,
8.258000e-04,2.16e-02,
8.260000e-04,2.16e-02,
8.262000e-04,2.16e-02,
8.264000e-04,2.16e-02,
8.266000e-04,2.16e-02,
8.268000e-04,2.16e-02,
8.270000e-04,2.16e-02,
8.272000e-04,2.16e-02,
8.274000e-04,2.16e-02,
8.276000e-04,2.16e-02,
8.278000e-04,2.16e-02,
8.280000e-04,2.16e-02,
8.282000e-04,2.16e-02,
8.284000e-04,2.16e-02,
8.286000e-04,2.16e-02,
8.288000e-04,2.16e-02,
8.290000e-04,2.16e-02,
8.292000e-04,2.16e-02,
8.294000e-04,2.16e-02,
8.296000e-04,2.16e-02,
8.298000e-04,2.16e-02,
8.300000e-04,2.16e-02,
8.302000e-04,2.16e-02,
8.304000e-04,2.24e-02,
8.306000e-04,2.16e-02,
8.308000e-04,2.16e-02,
8.310000e-04,2.16e-02,
8.312000e-04,2.16e-02,
8.314000e-04,2.16e-02,
8.316000e-04,2.16e-02,
8.318000e-04,2.16e-02,
8.320000e-04,2.16e-02,
8.322000e-04,2.16e-02,
8.324000e-04,2.08e-02,
8.326000e-04,2.16e-02,
8.328000e-04,2.16e-02,
8.330000e-04,2.16e-02,
8.332000e-04,2.16e-02,
8.334000e-04,2.16e-02,
8.336000e-04,2.16e-02,
8.338000e-04,2.16e-02,
8.340000e-04,2.24e-02,
8.342000e-04,2.16e-02,
8.344000e-04,2.16e-02,
8.346000e-04,2.16e-02,
8.348000e-04,2.16e-02,
8.350000e-04,2.08e-02,
8.352000e-04,2.16e-02,
8.354000e-04,2.24e-02,
8.356000e-04,2.16e-02,
8.358000e-04,2.16e-02,
8.360000e-04,2.16e-02,
8.362000e-04,2.16e-02,
8.364000e-04,2.24e-02,
8.366000e-04,2.16e-02,
8.368000e-04,2.16e-02,
8.370000e-04,2.24e-02,
8.372000e-04,2.16e-02,
8.374000e-04,2.16e-02,
8.376000e-04,2.16e-02,
8.378000e-04,2.16e-02,
8.380000e-04,2.16e-02,
8.382000e-04,2.16e-02,
8.384000e-04,2.16e-02,
8.386000e-04,2.16e-02,
8.388000e-04,2.16e-02,
8.390000e-04,2.16e-02,
8.392000e-04,2.16e-02,
8.394000e-04,2.16e-02,
8.396000e-04,2.24e-02,
8.398000e-04,2.16e-02,
8.400000e-04,2.16e-02,
8.402000e-04,2.16e-02,
8.404000e-04,2.16e-02,
8.406000e-04,2.16e-02,
8.408000e-04,2.16e-02,
8.410000e-04,2.16e-02,
8.412000e-04,2.16e-02,
8.414000e-04,2.16e-02,
8.416000e-04,2.16e-02,
8.418000e-04,2.24e-02,
8.420000e-04,2.16e-02,
8.422000e-04,2.16e-02,
8.424000e-04,2.16e-02,
8.426000e-04,2.24e-02,
8.428000e-04,2.16e-02,
8.430000e-04,2.16e-02,
8.432000e-04,2.16e-02,
8.434000e-04,2.16e-02,
8.436000e-04,2.24e-02,
8.438000e-04,2.16e-02,
8.440000e-04,2.24e-02,
8.442000e-04,2.16e-02,
8.444000e-04,2.16e-02,
8.446000e-04,2.16e-02,
8.448000e-04,2.24e-02,
8.450000e-04,2.16e-02,
8.452000e-04,2.16e-02,
8.454000e-04,2.16e-02,
8.456000e-04,2.16e-02,
8.458000e-04,2.24e-02,
8.460000e-04,2.24e-02,
8.462000e-04,2.16e-02,
8.464000e-04,2.16e-02,
8.466000e-04,2.24e-02,
8.468000e-04,2.16e-02,
8.470000e-04,2.08e-02,
8.472000e-04,2.16e-02,
8.474000e-04,2.16e-02,
8.476000e-04,2.16e-02,
8.478000e-04,2.16e-02,
8.480000e-04,2.16e-02,
8.482000e-04,2.16e-02,
8.484000e-04,2.16e-02,
8.486000e-04,2.16e-02,
8.488000e-04,2.16e-02,
8.490000e-04,2.16e-02,
8.492000e-04,2.24e-02,
8.494000e-04,2.16e-02,
8.496000e-04,2.16e-02,
8.498000e-04,2.16e-02,
8.500000e-04,2.24e-02,
8.502000e-04,2.16e-02,
8.504000e-04,2.24e-02,
8.506000e-04,2.16e-02,
8.508000e-04,2.16e-02,
8.510000e-04,2.16e-02,
8.512000e-04,2.24e-02,
8.514000e-04,2.16e-02,
8.516000e-04,2.16e-02,
8.518000e-04,2.16e-02,
8.520000e-04,2.16e-02,
8.522000e-04,2.24e-02,
8.524000e-04,2.24e-02,
8.526000e-04,2.16e-02,
8.528000e-04,2.24e-02,
8.530000e-04,2.24e-02,
8.532000e-04,2.16e-02,
8.534000e-04,2.16e-02,
8.536000e-04,2.16e-02,
8.538000e-04,2.16e-02,
8.540000e-04,2.16e-02,
8.542000e-04,2.16e-02,
8.544000e-04,2.16e-02,
8.546000e-04,2.16e-02,
8.548000e-04,2.24e-02,
8.550000e-04,2.16e-02,
8.552000e-04,2.16e-02,
8.554000e-04,2.16e-02,
8.556000e-04,2.16e-02,
8.558000e-04,2.16e-02,
8.560000e-04,2.24e-02,
8.562000e-04,2.16e-02,
8.564000e-04,2.16e-02,
8.566000e-04,2.16e-02,
8.568000e-04,2.16e-02,
8.570000e-04,2.16e-02,
8.572000e-04,2.16e-02,
8.574000e-04,2.16e-02,
8.576000e-04,2.08e-02,
8.578000e-04,2.16e-02,
8.580000e-04,2.16e-02,
8.582000e-04,2.24e-02,
8.584000e-04,2.16e-02,
8.586000e-04,2.16e-02,
8.588000e-04,2.24e-02,
8.590000e-04,2.16e-02,
8.592000e-04,2.16e-02,
8.594000e-04,2.16e-02,
8.596000e-04,2.16e-02,
8.598000e-04,2.24e-02,
8.600000e-04,2.16e-02,
8.602000e-04,2.16e-02,
8.604000e-04,2.16e-02,
8.606000e-04,2.16e-02,
8.608000e-04,2.16e-02,
8.610000e-04,2.16e-02,
8.612000e-04,2.16e-02,
8.614000e-04,2.08e-02,
8.616000e-04,2.16e-02,
8.618000e-04,2.16e-02,
8.620000e-04,2.16e-02,
8.622000e-04,2.16e-02,
8.624000e-04,2.16e-02,
8.626000e-04,2.16e-02,
8.628000e-04,2.08e-02,
8.630000e-04,2.16e-02,
8.632000e-04,2.24e-02,
8.634000e-04,2.16e-02,
8.636000e-04,2.16e-02,
8.638000e-04,2.24e-02,
8.640000e-04,2.08e-02,
8.642000e-04,2.24e-02,
8.644000e-04,2.16e-02,
8.646000e-04,2.16e-02,
8.648000e-04,2.16e-02,
8.650000e-04,2.16e-02,
8.652000e-04,2.16e-02,
8.654000e-04,2.16e-02,
8.656000e-04,2.16e-02,
8.658000e-04,2.16e-02,
8.660000e-04,2.16e-02,
8.662000e-04,2.16e-02,
8.664000e-04,2.16e-02,
8.666000e-04,2.16e-02,
8.668000e-04,2.16e-02,
8.670000e-04,2.16e-02,
8.672000e-04,2.16e-02,
8.674000e-04,2.16e-02,
8.676000e-04,2.08e-02,
8.678000e-04,2.16e-02,
8.680000e-04,2.16e-02,
8.682000e-04,2.16e-02,
8.684000e-04,2.16e-02,
8.686000e-04,2.16e-02,
8.688000e-04,2.16e-02,
8.690000e-04,2.16e-02,
8.692000e-04,2.16e-02,
8.694000e-04,2.24e-02,
8.696000e-04,2.16e-02,
8.698000e-04,2.16e-02,
8.700000e-04,2.16e-02,
8.702000e-04,2.16e-02,
8.704000e-04,2.16e-02,
