Format,2.0E,
6.686000e-04,2.16e-02,
6.688000e-04,2.16e-02,
6.690000e-04,2.16e-02,
6.692000e-04,2.16e-02,
6.694000e-04,2.24e-02,
6.696000e-04,2.16e-02,
6.698000e-04,2.16e-02,
6.700000e-04,2.16e-02,
6.702000e-04,2.16e-02,
6.704000e-04,2.16e-02,
6.706000e-04,2.16e-02,
6.708000e-04,2.16e-02,
6.710000e-04,2.16e-02,
6.712000e-04,2.16e-02,
6.714000e-04,2.16e-02,
6.716000e-04,2.16e-02,
6.718000e-04,2.16e-02,
6.720000e-04,2.16e-02,
6.722000e-04,2.16e-02,
6.724000e-04,2.16e-02,
6.726000e-04,2.16e-02,
6.728000e-04,2.16e-02,
6.730000e-04,2.16e-02,
6.732000e-04,2.16e-02,
6.734000e-04,2.16e-02,
6.736000e-04,2.16e-02,
6.738000e-04,2.16e-02,
6.740000e-04,2.16e-02,
6.742000e-04,2.24e-02,
6.744000e-04,2.16e-02,
6.746000e-04,2.16e-02,
6.748000e-04,2.16e-02,
6.750000e-04,2.08e-02,
6.752000e-04,2.16e-02,
6.754000e-04,2.16e-02,
6.756000e-04,2.16e-02,
6.758000e-04,2.16e-02,
6.760000e-04,2.16e-02,
6.762000e-04,2.16e-02,
6.764000e-04,2.16e-02,
6.766000e-04,2.16e-02,
6.768000e-04,2.16e-02,
6.770000e-04,2.16e-02,
6.772000e-04,2.24e-02,
6.774000e-04,2.16e-02,
6.776000e-04,2.08e-02,
6.778000e-04,2.16e-02,
6.780000e-04,2.16e-02,
6.782000e-04,2.24e-02,
6.784000e-04,2.16e-02,
6.786000e-04,2.08e-02,
6.788000e-04,2.16e-02,
6.790000e-04,2.16e-02,
6.792000e-04,2.24e-02,
6.794000e-04,2.16e-02,
6.796000e-04,2.16e-02,
6.798000e-04,2.16e-02,
6.800000e-04,2.16e-02,
6.802000e-04,2.16e-02,
6.804000e-04,2.16e-02,
6.806000e-04,2.16e-02,
6.808000e-04,2.16e-02,
6.810000e-04,2.24e-02,
6.812000e-04,2.16e-02,
6.814000e-04,2.16e-02,
6.816000e-04,2.16e-02,
6.818000e-04,2.16e-02,
6.820000e-04,2.16e-02,
6.822000e-04,2.24e-02,
6.824000e-04,2.16e-02,
6.826000e-04,2.16e-02,
6.828000e-04,2.16e-02,
6.830000e-04,2.16e-02,
6.832000e-04,2.16e-02,
6.834000e-04,2.16e-02,
6.836000e-04,2.16e-02,
6.838000e-04,2.16e-02,
6.840000e-04,2.16e-02,
6.842000e-04,2.16e-02,
6.844000e-04,2.16e-02,
6.846000e-04,2.16e-02,
6.848000e-04,2.16e-02,
6.850000e-04,2.16e-02,
6.852000e-04,2.16e-02,
6.854000e-04,2.16e-02,
6.856000e-04,2.16e-02,
6.858000e-04,2.16e-02,
6.860000e-04,2.16e-02,
6.862000e-04,2.16e-02,
6.864000e-04,2.16e-02,
6.866000e-04,2.08e-02,
6.868000e-04,2.16e-02,
6.870000e-04,2.16e-02,
6.872000e-04,2.16e-02,
6.874000e-04,2.08e-02,
6.876000e-04,2.16e-02,
6.878000e-04,2.24e-02,
6.880000e-04,2.24e-02,
6.882000e-04,2.16e-02,
6.884000e-04,2.16e-02,
6.886000e-04,2.08e-02,
6.888000e-04,2.16e-02,
6.890000e-04,2.16e-02,
6.892000e-04,2.16e-02,
6.894000e-04,2.16e-02,
6.896000e-04,2.16e-02,
6.898000e-04,2.24e-02,
6.900000e-04,2.16e-02,
6.902000e-04,2.16e-02,
6.904000e-04,2.24e-02,
6.906000e-04,2.16e-02,
6.908000e-04,2.16e-02,
6.910000e-04,2.16e-02,
6.912000e-04,2.16e-02,
6.914000e-04,2.24e-02,
6.916000e-04,2.16e-02,
6.918000e-04,2.16e-02,
6.920000e-04,2.08e-02,
6.922000e-04,2.08e-02,
6.924000e-04,2.16e-02,
6.926000e-04,2.24e-02,
6.928000e-04,2.16e-02,
6.930000e-04,2.16e-02,
6.932000e-04,2.16e-02,
6.934000e-04,2.08e-02,
6.936000e-04,2.16e-02,
6.938000e-04,2.16e-02,
6.940000e-04,2.16e-02,
6.942000e-04,2.16e-02,
6.944000e-04,2.16e-02,
6.946000e-04,2.16e-02,
6.948000e-04,2.16e-02,
6.950000e-04,2.16e-02,
6.952000e-04,2.16e-02,
6.954000e-04,2.16e-02,
6.956000e-04,2.16e-02,
6.958000e-04,2.16e-02,
6.960000e-04,2.16e-02,
6.962000e-04,2.16e-02,
6.964000e-04,2.24e-02,
6.966000e-04,2.16e-02,
6.968000e-04,2.24e-02,
6.970000e-04,2.16e-02,
6.972000e-04,2.16e-02,
6.974000e-04,2.16e-02,
6.976000e-04,2.24e-02,
6.978000e-04,2.16e-02,
